artist,album,track_name,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,Clusters
RAYE,Escapism. / The Thrill Is Gone.,Escapism.,0.538,0.742,-5.355,0.114,4.67e-05,0.0934,0.25,96.107,0
Metro Boomin,HEROES & VILLAINS,Creepin' (with The Weeknd & 21 Savage),0.715,0.62,-6.005,0.0484,0.0,0.0822,0.172,97.95,0
SZA,SOS,Kill Bill,0.644,0.735,-5.747,0.0391,0.144,0.161,0.418,88.98,0
Morgan Wallen,3 Songs At A Time Sampler,Last Night,0.517,0.675,-5.382,0.0357,0.0,0.151,0.518,203.853,0
Lady Gaga,Born This Way (International Special Edition Version),Bloody Mary,0.591,0.637,-6.365,0.03,1.95e-06,0.113,0.432,99.998,0
Hoobastank,The Reason (15th Anniversary Deluxe),The Reason,0.472,0.671,-4.649,0.029,0.0,0.159,0.0681,82.952,0
Nicki Minaj,Red Ruby Da Sleeze,Red Ruby Da Sleeze,0.696,0.733,-6.181,0.256,0.0,0.111,0.292,98.355,0
Keane,Hopes And Fears,Somewhere Only We Know,0.448,0.665,-4.203,0.026,2.55e-05,0.0828,0.304,172.004,0
Drake,Her Loss,Spin Bout U,0.773,0.701,-6.386,0.0512,0.0,0.163,0.203,129.963,0
Fuerza Regida,Bebe Dame,Bebe Dame,0.537,0.602,-4.631,0.0458,0.0,0.0715,0.753,157.437,0
Ella Mai,Heart On My Sleeve (Deluxe Edition),This Is,0.483,0.492,-6.734,0.157,0.0,0.0907,0.328,168.79,0
Travis Scott,Birds In The Trap Sing McKnight,sdp interlude,0.507,0.586,-8.15,0.0586,0.0544,0.118,0.588,108.164,0
Metro Boomin,HEROES & VILLAINS,Superhero (Heroes & Villains) [with Future & Chris Brown],0.526,0.606,-5.3,0.259,2.36e-06,0.194,0.492,116.622,0
Yahritza Y Su Esencia,Frágil,Frágil,0.605,0.726,-4.515,0.0309,0.0,0.112,0.393,149.918,0
The Weeknd,Starboy,Die For You,0.586,0.525,-7.163,0.0615,0.0,0.134,0.508,133.629,0
